0011101,0014202,0014202-True_11_176_True_25_0_-32_-7_-17_-27_-34_-21_-36_26_-1_48_-1_12_-1_0_-1_0_,True,False,[],0.007796049,0.037967205,3.529060125
0011010,0031030,0031030_9_97_35_0_18_-33_8_-4_-24_14_-1_-20_-1_-20_-1_-1_,True,True,['Reachability believed but took longer than 30'],0.002689123,0.013148069,30.067263842
0011001,0024001,0024001-True_5_157_True_44_-13_11_47_-37_-17_-8_29_-40_11_-2_29_-1_0_,True,False,[],0.006268978,0.268658876,0.024248123
0010110,0040240,0040240-True_12_69_True_7_-49_38_48_49_20_41_-50_-1_36_-1_1_-1_-19_-1_-15_-1_-2_-1_-27_,True,False,[],0.006130934,0.038741112,0.000370026
0010101,0010202,0010202-True_21_106_True_31_-8_-1_44_-1_5_-1_0_-1_0_,True,False,[],0.006885290,0.022921085,0.000372171
0010011,0030041,0030041-True_28_52_True_30_28_46_-33_3_20_-1_-13_-1_-41_-1_-32_-1_-34_-1_0_,True,False,[],0.004626036,0.025454283,0.006191969
0001110,0001440,0001440-True_24_181_True_-50_-40_-1_15_-1_16_-1_9_-1_41_-1_-30_-1_-11_-1_-48_-1_-42_,True,False,[],0.000246048,0.000751019,0.012678146
0001101,0004201,0004201-True_25_26_True_-45_-46_-21_-21_-49_-43_-3_-24_-1_22_-1_41_-1_0_,True,False,[],0.002981901,0.017565727,0.004557133
1001100,1002100,1002100_35_168_1_44_-30_-12_-13_-3_-1_21_,True,True,['Reachability believed but took longer than 30'],0.008206129,0.023182154,30.062677145
1001010,3003020,3003020-True_6_24_True_1_25_1_41_1_33_-35_22_-5_45_-21_49_-1_-38_-1_-43_,True,False,[],0.003912926,0.020029068,0.002723932
1001001,3002003,3002003-True_30_11_True_1_21_1_31_1_38_-13_-33_-4_-46_-1_0_-1_0_-1_0_,True,False,[],0.001879930,0.013769150,0.000408173
1000110,4000120,4000120-True_47_46_True_1_46_1_32_1_30_1_30_-1_9_-1_-25_-1_-10_,True,False,[],0.003624916,0.016764879,0.000412226
1000101,4000403,4000403-True_15_136_True_1_20_1_50_1_7_1_30_-1_43_-1_39_-1_35_-1_20_-1_0_-1_0_-1_0_,True,False,[],0.001018286,0.006981134,0.001794815
1000011,3000013,3000013-True_19_87_True_1_28_1_42_1_7_-1_-30_-1_0_-1_0_-1_0_,True,False,[],0.000551939,0.002594948,0.000407934
0111000,0311000,0311000-True_22_51_True_1_-8_1_-7_1_-42_43_46_-17_39_,True,False,[],0.000500202,0.003031015,0.018103123
0110100,0130300,0130300-True_50_135_True_1_-1_30_7_35_24_23_9_-1_33_-1_21_-1_7_,True,False,[],0.000295162,0.000744104,0.633630991
0011011,0013012,0013012_36_158_48_14_-13_17_-30_34_-24_10_-1_-4_-1_0_-1_0_,True,True,['Reachability believed but took longer than 30'],0.000876665,0.003265142,30.071322203
0010111,0030243,0030243-True_14_6_True_12_-23_13_-33_49_-42_-1_2_-1_33_-1_-33_-1_-44_-1_-29_-1_-43_-1_0_-1_0_-1_0_,True,False,[],0.007308006,0.052417994,0.000703096
0001111,0001344,0001344-True_47_44_True_-44_22_-1_21_-1_44_-1_50_-1_-42_-1_-2_-1_-18_-1_-10_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.004716635,0.023339033,0.001615286
1111100,1433100,1433100-True_21_105_True_1_16_1_-26_1_-28_1_-5_1_-32_43_-21_18_-3_4_50_-11_-19_-33_43_-35_-7_-1_25_,True,False,[],0.000317097,0.001121998,0.000644207
1111010,1441040,1441040-True_17_148_True_1_6_1_-20_1_-15_1_-12_1_-35_49_-44_40_26_38_42_36_-20_-40_22_-1_-28_-1_-46_-1_-27_-1_-37_,True,False,[],0.000275850,0.001500845,0.000543833
1111001,3312002,3312002-True_6_174_True_1_24_1_11_1_14_1_-33_1_-16_1_-27_20_-33_-40_33_-9_40_-1_0_-1_0_,True,False,[],0.000233173,0.001080751,0.000782967
1110110,3310130,3310130-True_5_5_True_1_6_1_23_1_3_1_-13_1_-16_1_-38_15_-36_-1_37_-1_-35_-1_-20_-1_-38_,True,False,[],0.000212908,0.000923872,0.000111103
1110101,3230203,3230203-True_10_68_True_1_4_1_15_1_15_1_-30_1_-39_35_38_49_-16_28_23_-1_18_-1_39_-1_0_-1_0_-1_0_,True,False,[],0.000243902,0.000882149,0.000254154
1110011,3410012,3410012-True_32_80_True_1_44_1_17_1_50_1_-23_1_-42_1_-39_1_-48_42_50_-1_-5_-1_0_-1_0_,True,False,[],0.000362873,0.001211166,0.000708103
1101110,1104240,1104240-True_1_196_True_1_37_1_-48_-43_16_-45_-3_-19_0_-16_-48_-1_37_-1_30_-1_-8_-1_-18_-1_-9_-1_-4_,True,False,[],0.000310183,0.001038074,0.076931000
1101101,2104103,2104103-True_24_60_True_1_2_1_18_1_-28_-30_34_-28_-24_-2_-17_-37_-40_-1_15_-1_0_-1_0_-1_0_,True,False,[],0.000392914,0.001243114,0.000053167
1101011,4302043,4302043-True_47_58_True_1_37_1_37_1_5_1_36_1_-36_1_-19_1_-47_-32_-11_-39_1_-1_-16_-1_-28_-1_-21_-1_-45_-1_0_-1_0_-1_0_,True,False,[],0.000216961,0.000948191,0.001065016
1100111,2300132,2300132-True_41_78_True_1_2_1_40_1_-10_1_-36_1_-30_-1_44_-1_-19_-1_-20_-1_-14_-1_0_-1_0_,True,False,[],0.000226974,0.002016068,0.000638962
1011110,1032140,1032140-True_19_182_True_1_4_5_-23_38_38_13_-36_-24_28_-45_-32_-1_47_-1_-49_-1_-43_-1_-12_-1_-31_,True,False,[],0.001030922,0.003359795,0.002524853
1011101,4041203,4041203-True_47_19_True_1_18_1_37_1_10_1_40_45_-43_18_-36_3_4_27_29_-33_-21_-1_19_-1_34_-1_0_-1_0_-1_0_,True,False,[],0.001121044,0.010401011,0.002032995
0001011,0002014,0002014_50_132_-43_-43_-18_-41_-1_-16_-1_0_-1_0_-1_0_-1_0_,True,True,['Reachability believed but took longer than 30'],0.002727985,0.008058071,30.065407991
0000111,0000432,0000432-True_2_122_True_-1_43_-1_35_-1_33_-1_45_-1_-21_-1_-14_-1_-19_-1_0_-1_0_,True,False,[],0.000833035,0.006490946,0.001040220
1111000,4333000,4333000-True_15_99_True_1_44_1_16_1_48_1_21_1_-37_1_-18_1_-30_44_22_27_35_21_-14_-18_-17_-49_-50_-34_-26_,True,False,[],0.000192165,0.001009941,0.009468079
1110100,4140100,4140100-True_35_81_True_1_16_1_39_1_24_1_30_1_-36_9_-41_40_-49_34_-9_3_6_-1_7_,True,False,[],0.000275850,0.000950098,0.000083923
1110010,3230030,3230030-True_6_150_True_1_28_1_36_1_27_1_-40_1_-46_25_20_33_-3_36_-29_-1_-21_-1_-11_-1_-29_,True,False,[],0.000165939,0.000827074,0.001775980
1110001,4140004,4140004-True_36_184_True_1_38_1_33_1_20_1_36_1_-28_11_30_31_-8_33_34_27_-31_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000363111,0.001541138,0.000978231
1101100,3402300,3402300-True_15_191_True_1_40_1_4_1_41_1_-46_1_-24_1_-42_1_-16_-31_9_-40_-37_-1_41_-1_42_-1_37_,True,False,[],0.000304937,0.001398087,0.024020910
1101010,2201040,2201040-True_33_144_True_1_50_1_27_1_-47_1_-7_-7_-46_-1_-46_-1_-13_-1_-21_-1_-22_,True,False,[],0.000152111,0.000748158,0.003825903
1101001,2304001,2304001-True_16_129_True_1_38_1_29_1_-40_1_-37_1_-20_-9_-32_-9_50_-12_33_-25_0_-1_0_,True,False,[],0.000272989,0.001157999,0.000440121
1100110,2400210,2400210-True_9_57_True_1_34_1_12_1_-26_1_-36_1_-36_1_-17_-1_40_-1_11_-1_-13_,True,False,[],0.000273943,0.001463652,0.000111818
1100101,4300204,4300204-True_41_186_True_1_22_1_35_1_35_1_14_1_-36_1_-37_1_-22_-1_26_-1_34_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000339270,0.000756025,0.001357079
1100011,4200034,4200034-True_4_180_True_1_48_1_7_1_48_1_36_1_-35_1_-11_-1_-28_-1_-23_-1_-28_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000149965,0.000624180,0.001363039
1011100,4011400,4011400-True_41_137_True_1_50_1_7_1_6_1_10_13_11_-35_-11_-1_21_-1_47_-1_33_-1_27_,True,False,[],0.001152039,0.004016876,0.005398989
1011010,3023030,3023030-True_47_184_True_1_24_1_5_1_47_35_6_48_27_-27_-42_-20_47_-46_23_-1_-27_-1_-10_-1_-30_,True,False,[],0.000519037,0.003648996,2.607784986
1011001,1013004,1013004-True_11_177_True_1_47_3_8_-31_-17_-47_-42_-6_-33_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.008455992,0.031705856,0.010738850
1010110,3010410,3010410-True_39_77_True_1_11_1_16_1_28_10_-43_-1_38_-1_16_-1_49_-1_36_-1_-18_,True,False,[],0.001037121,0.007737160,0.000122786
1010101,4030303,4030303-True_46_165_True_1_47_1_3_1_21_1_42_16_-1_15_38_34_20_-1_3_-1_36_-1_36_-1_0_-1_0_-1_0_,True,False,[],0.000611782,0.002033234,0.012201786
1010011,3010023,3010023-True_19_186_True_1_8_1_16_1_21_10_-36_-1_-24_-1_-5_-1_0_-1_0_-1_0_,True,False,[],0.001565218,0.004978895,0.000267029
1001110,2002240,2002240-True_5_146_True_1_8_1_35_-50_47_-25_-33_-1_41_-1_37_-1_-21_-1_-35_-1_-9_-1_-3_,True,False,[],0.001816034,0.010676861,0.020785332
1001101,1001204,1001204-True_47_40_True_1_16_-4_42_-1_37_-1_30_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.001691818,0.010380030,0.000138044
1001011,3001033,3001033-True_45_146_True_1_48_1_37_1_45_-41_-2_-1_-48_-1_-22_-1_-21_-1_0_-1_0_-1_0_,True,False,[],0.010838032,0.047850132,0.001378775
1000111,4000232,4000232-True_4_19_True_1_31_1_7_1_31_1_20_-1_45_-1_33_-1_-15_-1_-8_-1_-1_-1_0_-1_0_,True,False,[],0.001314878,0.007081985,0.000102043
0111100,0441300,0441300-True_2_42_True_1_-45_1_-8_1_-9_1_-31_9_2_12_3_3_13_42_21_-18_-24_-1_14_-1_8_-1_26_,True,False,[],0.002095938,0.010385036,0.000475883
0110010,0120010,0120010_41_113_1_-11_8_8_27_-16_-1_-35_,True,True,['Reachability believed but took longer than 30'],0.000982046,0.004073858,30.067016840
1011011,3024011,3024011_36_121_1_22_1_36_1_34_26_-14_30_0_-50_10_-15_7_-31_24_-22_50_-1_-20_-1_0_,True,True,['Reachability believed but took longer than 30'],0.003780842,0.021667957,30.081634998
1010111,3030412,3030412-True_21_155_True_1_6_1_21_1_1_35_34_29_-17_18_-37_-1_9_-1_35_-1_28_-1_19_-1_-50_-1_0_-1_0_,True,False,[],0.000319004,0.000984192,0.014840841
1001111,4001111,4001111-True_7_14_True_1_1_1_47_1_20_1_49_-48_-27_-1_26_-1_-12_-1_0_,True,False,[],0.000484943,0.000766039,0.000549078
0111110,0123440,0123440-True_1_115_True_1_-23_26_12_49_23_-16_-40_-43_-2_-37_-2_-1_38_-1_24_-1_40_-1_21_-1_-40_-1_-4_-1_-44_-1_-45_,True,False,[],0.004769087,0.034595966,0.001353264
0111101,0423204,0423204-True_23_131_True_1_-48_1_-46_1_-33_1_-43_3_14_22_-20_-19_12_-43_27_-7_-12_-1_40_-1_27_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.007158995,0.043030024,0.002151966
0111011,0341011,0341011-True_22_200_True_1_-33_1_-24_1_-40_46_38_20_14_5_14_8_-47_-27_9_-1_-8_-1_0_,True,False,[],0.004213095,0.022175074,0.013492346
0110111,0440111,0440111-True_9_21_True_1_-6_1_-25_1_-35_1_-48_37_-18_49_-11_33_-29_18_-8_-1_21_-1_-19_-1_0_,True,False,[],0.000617027,0.005418062,0.000258923
0101111,0304122,0304122-True_2_148_True_1_-14_1_-40_1_-5_-32_36_-3_43_-21_-35_-45_-14_-1_14_-1_-2_-1_-17_-1_0_-1_0_,True,False,[],0.000566959,0.004346848,0.001633883
0011111,0013431,0013431-True_6_13_True_25_-22_-4_20_-21_5_-25_31_-1_34_-1_19_-1_7_-1_15_-1_-29_-1_-46_-1_-46_-1_0_,True,False,[],0.002885103,0.016611814,0.000067234
1111110,4112310,4112310-True_34_120_True_1_46_1_48_1_43_1_30_1_-19_18_-28_-26_-47_-28_31_-1_34_-1_37_-1_37_-1_-25_,True,False,[],0.000242949,0.001065016,0.000077724
1111101,3222204,3222204-True_8_24_True_1_15_1_48_1_31_1_-10_1_-34_26_-42_14_-26_-21_-39_-27_-17_-1_15_-1_50_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000319958,0.001364946,0.000936270
1111011,1223043,1223043-True_37_126_True_1_44_1_-39_1_-32_19_20_25_-4_-2_9_-8_-3_-24_31_-1_-27_-1_-24_-1_-33_-1_-39_-1_0_-1_0_-1_0_,True,False,[],0.000239849,0.000993013,0.000377655
1110111,2410244,2410244-True_27_127_True_1_9_1_24_1_-45_1_-1_1_-6_1_-25_14_-28_-1_2_-1_2_-1_-25_-1_-19_-1_-23_-1_-26_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000216722,0.001110077,0.005480051
1101111,4202331,4202331-True_13_124_True_1_19_1_13_1_41_1_24_1_-5_1_-34_-39_-46_-16_-40_-1_37_-1_4_-1_33_-1_-13_-1_-23_-1_-4_-1_0_,True,False,[],0.000306129,0.001152039,0.003107786
1011111,3023231,3023231-True_4_190_True_1_11_1_3_1_8_28_-30_17_-43_-3_-15_-50_-8_-16_-11_-1_40_-1_5_-1_-32_-1_-3_-1_-40_-1_0_,True,False,[],0.000480175,0.002954960,0.005501986
0111111,0111442,0111442-True_36_70_True_1_-39_35_-27_-12_-43_-1_47_-1_32_-1_31_-1_3_-1_-8_-1_-37_-1_-25_-1_-19_-1_0_-1_0_,True,False,[],0.009524822,0.053472042,0.004570723
1111111,3212414,3212414-True_28_47_True_1_18_1_50_1_5_1_-42_1_-21_16_27_-46_-35_-23_14_-1_17_-1_31_-1_13_-1_5_-1_-49_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000295877,0.001531124,0.000472069
0111010,0114020,0114020_34_57_1_-30_41_11_-45_-47_-14_-49_-18_-30_-38_-24_-1_-1_-1_-1_,True,True,['Reachability believed but took longer than 30'],0.007202148,0.027742147,30.068162203
0111001,0341002,0341002-True_28_142_True_1_-28_1_-46_1_-14_3_49_2_-50_18_-46_13_-37_-14_-1_-1_0_-1_0_,True,False,[],0.001260042,0.009161949,0.001078606
0110110,0340320,0340320-True_7_104_True_1_-1_1_-17_1_-17_5_-11_17_34_32_-43_20_43_-1_17_-1_33_-1_40_-1_-10_-1_-9_,True,False,[],0.000234127,0.000732899,0.000298977
0110101,0110103,0110103-True_2_162_True_1_-47_45_-46_-1_32_-1_0_-1_0_-1_0_,True,False,[],0.005040169,0.017816067,2.227201223
0110011,0240021,0240021-True_2_117_True_1_-2_1_-36_29_50_42_17_36_49_28_-1_-1_-19_-1_-41_-1_0_,True,False,[],0.000252008,0.001130104,0.000454903
0101110,0203220,0203220-True_48_113_True_1_-5_1_-13_-21_34_-2_50_-14_-18_-1_27_-1_38_-1_-17_-1_-3_,True,False,[],0.000464916,0.002872944,0.001242876
0101101,0103302,0103302-True_45_18_True_1_-41_-10_-45_-24_-10_-49_-12_-1_8_-1_7_-1_43_-1_0_-1_0_,True,False,[],0.008074045,0.030033112,0.003465891
0101011,0101023,0101023-True_5_112_True_1_-5_-16_32_-1_-29_-1_-7_-1_0_-1_0_-1_0_,True,False,[],0.000338078,0.002193213,0.000058174
0100111,0100133,0100133-True_47_79_True_1_-40_-1_24_-1_-25_-1_-41_-1_-36_-1_0_-1_0_-1_0_,True,False,[],0.005346060,0.020515680,0.000496864
0011110,0042410,0042410-True_47_166_True_39_28_21_-11_25_46_50_14_-39_2_-9_-40_-1_43_-1_16_-1_14_-1_45_-1_-36_,True,False,[],0.005367756,0.030560017,0.016050100
0011101,0043301,0043301-True_32_156_True_15_17_30_-14_6_14_11_46_-21_41_-32_11_-35_-36_-1_10_-1_22_-1_16_-1_0_,True,False,[],0.001467943,0.010890007,0.001294136
0011011,0042041,0042041-True_29_168_True_40_49_40_-48_5_-41_21_-21_-28_38_-45_46_-1_-20_-1_-35_-1_-33_-1_-34_-1_0_,True,False,[],0.001758814,0.013881207,0.001521826
0010111,0030124,0030124-True_9_172_True_42_-10_16_47_16_9_-1_23_-1_-15_-1_-10_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.005194664,0.030488253,0.013206244
0001111,0001142,0001142-True_27_103_True_-50_28_-1_38_-1_-50_-1_-20_-1_-7_-1_-30_-1_0_-1_0_,True,False,[],0.023937941,0.099510908,0.002023935
1111100,1344200,1344200-True_47_65_True_1_29_1_-38_1_-9_1_-16_49_-22_30_-12_40_31_41_28_-33_-15_-44_34_-19_-21_-26_-3_-1_50_-1_41_,True,False,[],0.000183105,0.000960112,0.003643751
1111010,1213040,1213040-True_50_125_True_1_8_1_-19_1_-33_14_44_-6_38_-16_25_-23_40_-1_-15_-1_-19_-1_-2_-1_-35_,True,False,[],0.000145912,0.000737667,0.001983881
1111001,4212001,4212001-True_35_53_True_1_14_1_24_1_3_1_17_1_-12_1_-3_7_-17_-4_33_-41_15_-1_0_,True,False,[],0.000137329,0.000675201,0.000201941
1110110,3130430,3130430-True_12_179_True_1_50_1_24_1_35_1_-25_6_-28_37_5_20_-14_-1_31_-1_50_-1_50_-1_21_-1_-28_-1_-30_-1_-34_,True,False,[],0.000175953,0.000840902,0.004652977
1110101,3110404,3110404-True_50_178_True_1_9_1_33_1_12_1_-21_36_13_-1_2_-1_19_-1_17_-1_6_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000375748,0.001808167,0.031385660
1110011,1220022,1220022-True_7_140_True_1_5_1_-20_1_-38_21_-4_15_-11_-1_-36_-1_-45_-1_0_-1_0_,True,False,[],0.000131130,0.000678301,0.003898144
1101110,2102130,2102130-True_11_80_True_1_19_1_1_1_-32_-28_-21_-10_24_-1_18_-1_-23_-1_-45_-1_-27_,True,False,[],0.000127792,0.000647068,0.000899076
1101101,4302103,4302103-True_15_118_True_1_4_1_34_1_29_1_36_1_-16_1_-3_1_-1_-8_12_-5_5_-1_11_-1_0_-1_0_-1_0_,True,False,[],0.000159979,0.000859976,0.000540733
1101011,3401013,3401013-True_37_136_True_1_40_1_12_1_30_1_-35_1_-14_1_-47_1_-34_-10_25_-1_-50_-1_0_-1_0_-1_0_,True,False,[],0.000235081,0.000692844,0.002483845
1100111,2300432,2300432-True_49_199_True_1_34_1_34_1_-30_1_-34_1_-44_-1_1_-1_11_-1_2_-1_11_-1_-13_-1_-1_-1_-38_-1_0_-1_0_,True,False,[],0.000220776,0.001345158,0.001403809
1011110,1022420,1022420-True_2_101_True_1_4_32_-40_44_26_-30_26_-25_-20_-1_25_-1_25_-1_20_-1_47_-1_-6_-1_-16_,True,False,[],0.000762939,0.002475023,0.006935835
1011101,2012402,2012402-True_18_22_True_1_33_1_39_38_40_-14_-15_-2_6_-1_16_-1_21_-1_43_-1_28_-1_0_-1_0_,True,False,[],0.004621029,0.027276039,0.000190973
1011011,4014032,4014032-True_37_127_True_1_47_1_36_1_41_1_21_49_-35_-38_1_-33_30_-5_11_-43_15_-1_-36_-1_-44_-1_-43_-1_0_-1_0_,True,False,[],0.004227161,0.020111799,0.000340939
1010111,2020124,2020124-True_44_191_True_1_37_1_19_16_-47_47_-9_-1_24_-1_-38_-1_-7_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.001691103,0.010642052,0.175827026
1001111,1004241,1004241-True_47_67_True_1_40_-35_46_-46_5_-17_-29_-36_-15_-1_16_-1_45_-1_-9_-1_-31_-1_-5_-1_-9_-1_0_,True,False,[],0.006888151,0.039448261,0.008069992
0111110,0342430,0342430-True_8_175_True_1_-13_1_-6_1_-45_9_-4_25_-29_24_28_50_41_-30_-40_-15_-46_-1_11_-1_16_-1_44_-1_17_-1_-25_-1_-15_-1_-31_,True,False,[],0.000782967,0.006031275,0.000132799
0111101,0421401,0421401-True_13_36_True_1_-22_1_-15_1_-13_1_-14_3_-48_39_-34_-24_47_-1_40_-1_5_-1_16_-1_13_-1_0_,True,False,[],0.001447916,0.011108875,0.000158072
0111011,0414041,0414041-True_26_195_True_1_-27_1_-30_1_-44_1_-37_42_1_-19_-12_-29_36_-34_-24_-12_-45_-1_-46_-1_-27_-1_-40_-1_-25_-1_0_,True,False,[],0.004364014,0.031353951,0.001935005
0110111,0240124,0240124-True_46_63_True_1_-40_1_-28_12_-19_29_-4_42_5_41_10_-1_35_-1_-26_-1_-50_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.003804922,0.021281004,0.001026869
0101111,0202234,0202234-True_40_158_True_1_-50_1_-35_-49_-33_-40_49_-1_18_-1_46_-1_-28_-1_-3_-1_-27_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.006489992,0.028775930,0.001372099
0011111,0041214,0041214-True_7_137_True_6_-45_30_-11_16_30_9_42_-46_-25_-1_8_-1_31_-1_-4_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.002950907,0.021212101,0.001366854
1111110,3121330,3121330-True_35_15_True_1_45_1_20_1_26_1_-11_26_-24_14_-40_-4_-27_-1_3_-1_40_-1_50_-1_-29_-1_-25_-1_-5_,True,False,[],0.000402927,0.001214027,0.000043869
1111101,2414104,2414104-True_3_117_True_1_21_1_31_1_-20_1_-34_1_-43_1_-21_16_-31_-50_-43_-50_50_-31_46_-50_-42_-1_32_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000191927,0.000838280,0.001579046
1111011,1444023,1444023-True_2_117_True_1_7_1_-31_1_-8_1_-34_1_-3_28_-15_40_12_17_-37_23_-16_-41_20_-46_-32_-23_40_-11_-22_-1_-34_-1_-42_-1_0_-1_0_-1_0_,True,False,[],0.000433922,0.001578093,0.002686977
1110111,2420334,2420334-True_27_85_True_1_26_1_24_1_-32_1_-37_1_-44_1_-46_19_5_46_20_-1_9_-1_27_-1_36_-1_-49_-1_-14_-1_-46_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000216007,0.000966072,0.000205040
1101111,3403132,3403132-True_47_161_True_1_18_1_35_1_49_1_-13_1_-25_1_-32_1_-22_-9_-49_-39_-41_-18_1_-1_42_-1_-8_-1_-23_-1_-44_-1_0_-1_0_,True,False,[],0.000220776,0.001052856,0.000582218
1011111,4031223,4031223-True_48_143_True_1_43_1_37_1_40_1_50_50_-3_43_8_25_30_-46_-38_-1_43_-1_46_-1_-3_-1_-11_-1_0_-1_0_-1_0_,True,False,[],0.007266045,0.042294025,0.002962828
0111111,0334421,0334421-True_14_39_True_1_-2_1_-15_1_-32_8_-41_46_32_19_14_-49_-49_-12_-8_-8_1_-42_-13_-1_49_-1_1_-1_4_-1_41_-1_-2_-1_-20_-1_0_,True,False,[],0.000559807,0.002170324,0.000101805
1111111,3323144,3323144-True_5_190_True_1_28_1_14_1_31_1_-4_1_-50_1_-25_28_-34_29_18_-11_-12_-32_4_-27_-46_-1_1_-1_-41_-1_-6_-1_-37_-1_-2_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000365019,0.001281977,0.000302076
0110001,0130004,0130004_29_175_1_-45_33_10_22_-50_21_-41_-1_0_-1_0_-1_0_-1_0_,True,True,['Reachability believed but took longer than 30'],0.006233931,0.024122953,30.066846132
0101100,0402400,0402400-True_13_3_True_1_-39_1_-21_1_-44_1_-36_-49_27_-29_24_-1_18_-1_20_-1_48_-1_23_,True,False,[],0.002606153,0.014806986,0.000576973
0101010,0304040,0304040-True_45_25_True_1_-34_1_-4_1_-33_-19_-1_-29_-19_-48_25_-35_-33_-1_-32_-1_-30_-1_-39_-1_-31_,True,False,[],0.000598907,0.002761364,0.001060009
0101001,0202002,0202002-True_15_183_True_1_-26_1_-17_-14_16_-26_12_-1_0_-1_0_,True,False,[],0.001240969,0.006629944,0.000592232
0100110,0400110,0400110-True_17_138_True_1_-2_1_-49_1_-40_1_-20_-1_48_-1_-16_,True,False,[],0.000406027,0.000916004,0.000638247
0100101,0200201,0200201-True_8_11_True_1_-21_1_-34_-1_24_-1_41_-1_0_,True,False,[],0.001811028,0.007287025,0.000131130
0100011,0300033,0300033-True_8_45_True_1_-27_1_-28_1_-31_-1_-19_-1_-40_-1_-41_-1_0_-1_0_-1_0_,True,False,[],0.002899885,0.015162945,0.000415087
0011100,0031400,0031400-True_21_37_True_23_-25_40_28_34_5_-43_26_-1_16_-1_19_-1_22_-1_49_,True,False,[],0.000356197,0.001798868,0.004416943
0011010,0033030,0033030_12_181_35_25_37_-12_34_14_-14_32_-40_-50_-19_-19_-1_-21_-1_-19_-1_-6_,True,True,['Reachability believed but took longer than 30'],0.000391006,0.001480818,30.072517872
0011001,0022003,0022003-False_14_42_False_5_16_42_39_-20_-48_-17_11_-1_0_-1_0_-1_0_,False,False,[],0.000121832,0.001364946,-1
0010110,0020230,0020230-True_44_130_True_31_-32_8_21_-1_9_-1_44_-1_-10_-1_-43_-1_-7_,True,False,[],0.005233049,0.025589228,0.000479937
0010101,0020201,0020201_41_104_30_-2_16_44_-1_32_-1_7_-1_0_,True,True,['Reachability believed but took longer than 30'],0.002522707,0.013283968,30.062397003
0010011,0020031,0020031-True_10_143_True_43_9_35_-39_-1_-34_-1_-47_-1_-26_-1_0_,True,False,[],0.001273870,0.006485939,0.085222721
0001110,0001220,0001220-True_35_10_True_-41_-35_-1_37_-1_35_-1_-5_-1_-30_,True,False,[],0.000269175,0.000965118,0.000066757
0001101,0001102,0001102-False_36_82_False_-17_27_-1_39_-1_0_-1_0_,False,False,[],0.000896931,0.004110098,-1
0001011,0001033,0001033-True_6_146_True_-30_-26_-1_-16_-1_-15_-1_-23_-1_0_-1_0_-1_0_,True,False,[],0.000175953,0.000557184,0.000638962
0000111,0000143,0000143-True_20_145_True_-1_33_-1_-10_-1_-29_-1_-9_-1_-42_-1_0_-1_0_-1_0_,True,False,[],0.006946802,0.030360937,0.000958920
